agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,1138,302218.0,27.6,198183.0,35.0
SOURCE AGENT,0,1139,302644.0,5.325,198263.0,80.0
SOURCE AGENT,0,1140,303610.0,27.6,198298.0,35.0
SOURCE AGENT,0,1141,304166.0,3.7567567567567566,198446.0,148.0
SOURCE AGENT,0,1142,305132.0,27.6,198481.0,35.0
SOURCE AGENT,0,1143,306098.0,27.6,198516.0,35.0
SOURCE AGENT,0,1144,307064.0,27.6,198551.0,35.0
SOURCE AGENT,0,1145,308032.0,29.333333333333332,198584.0,33.0
SOURCE AGENT,0,1146,309001.0,30.28125,198616.0,32.0
SOURCE AGENT,0,1147,309968.0,28.441176470588236,198650.0,34.0
SOURCE AGENT,0,1148,310936.0,29.333333333333332,198683.0,33.0
SOURCE AGENT,0,1149,311375.0,6.552238805970149,198750.0,67.0
SOURCE AGENT,0,1150,312340.0,26.805555555555557,198786.0,36.0
SOURCE AGENT,0,1151,313306.0,27.6,198821.0,35.0
SOURCE AGENT,0,1152,314273.0,28.441176470588236,198855.0,34.0
SOURCE AGENT,0,1153,315239.0,27.6,198890.0,35.0
SOURCE AGENT,0,1154,316205.0,27.6,198925.0,35.0
SOURCE AGENT,0,1155,317173.0,29.333333333333332,198958.0,33.0
SOURCE AGENT,0,1156,318139.0,27.6,198993.0,35.0
SOURCE AGENT,0,1157,319108.0,30.28125,199025.0,32.0
SOURCE AGENT,0,1158,320073.0,26.805555555555557,199061.0,36.0
SOURCE AGENT,0,1159,321039.0,27.6,199096.0,35.0
SOURCE AGENT,0,1160,322004.0,26.805555555555557,199132.0,36.0
SOURCE AGENT,0,1161,322970.0,27.6,199167.0,35.0
SOURCE AGENT,0,1162,323805.0,12.462686567164178,199234.0,67.0
SOURCE AGENT,0,1163,324772.0,28.441176470588236,199268.0,34.0
SOURCE AGENT,0,1164,325739.0,28.441176470588236,199302.0,34.0
SOURCE AGENT,0,1165,326708.0,30.28125,199334.0,32.0
SOURCE AGENT,0,1166,327676.0,29.333333333333332,199367.0,33.0
SOURCE AGENT,0,1167,328642.0,27.6,199402.0,35.0
SOURCE AGENT,0,1168,329608.0,27.6,199437.0,35.0
SOURCE AGENT,0,1169,330577.0,30.28125,199469.0,32.0
SOURCE AGENT,0,1170,331283.0,7.278350515463917,199566.0,97.0
SOURCE AGENT,0,1171,332249.0,27.6,199601.0,35.0
SOURCE AGENT,0,1172,333089.0,13.548387096774194,199663.0,62.0
SOURCE AGENT,0,1173,333682.0,5.342342342342342,199774.0,111.0
SOURCE AGENT,0,1174,334650.0,29.333333333333332,199807.0,33.0
SOURCE AGENT,0,1175,335487.0,12.876923076923077,199872.0,65.0
SOURCE AGENT,0,1176,336189.0,6.9504950495049505,199973.0,101.0
SOURCE AGENT,0,1177,337156.0,28.441176470588236,200007.0,34.0
SOURCE AGENT,0,1178,337727.0,4.293233082706767,200140.0,133.0
SOURCE AGENT,0,1179,338694.0,28.441176470588236,200174.0,34.0
SOURCE AGENT,0,1180,339660.0,27.6,200209.0,35.0
SOURCE AGENT,0,1181,340628.0,29.333333333333332,200242.0,33.0
SOURCE AGENT,0,1182,341594.0,27.6,200277.0,35.0
SOURCE AGENT,0,1183,342562.0,29.333333333333332,200310.0,33.0
SOURCE AGENT,0,1184,343527.0,26.805555555555557,200346.0,36.0
SOURCE AGENT,0,1185,344493.0,27.6,200381.0,35.0
SOURCE AGENT,0,1186,345459.0,27.6,200416.0,35.0
SOURCE AGENT,0,1187,346296.0,12.876923076923077,200481.0,65.0
SOURCE AGENT,0,1188,347133.0,12.876923076923077,200546.0,65.0
SOURCE AGENT,0,1189,348099.0,27.6,200581.0,35.0
SOURCE AGENT,0,1190,349064.0,26.805555555555557,200617.0,36.0
SOURCE AGENT,0,1191,350032.0,29.333333333333332,200650.0,33.0
SOURCE AGENT,0,1192,350997.0,26.805555555555557,200686.0,36.0
SOURCE AGENT,0,1193,351962.0,26.805555555555557,200722.0,36.0
SOURCE AGENT,0,1194,352930.0,29.333333333333332,200755.0,33.0
SOURCE AGENT,0,1195,353896.0,27.6,200790.0,35.0
SOURCE AGENT,0,1196,354863.0,28.441176470588236,200824.0,34.0
SOURCE AGENT,0,1197,355830.0,28.441176470588236,200858.0,34.0
SOURCE AGENT,0,1198,356798.0,29.333333333333332,200891.0,33.0
SOURCE AGENT,0,1199,357764.0,27.6,200926.0,35.0
SOURCE AGENT,0,1200,358731.0,28.441176470588236,200960.0,34.0
SOURCE AGENT,0,1201,359435.0,7.111111111111111,201059.0,99.0
SOURCE AGENT,0,1202,359764.0,1.8587570621468927,201236.0,177.0
SOURCE AGENT,0,1203,360731.0,28.441176470588236,201270.0,34.0
SOURCE AGENT,0,1204,361696.0,26.805555555555557,201306.0,36.0
SOURCE AGENT,0,1205,362663.0,28.441176470588236,201340.0,34.0
SOURCE AGENT,0,1206,363631.0,29.333333333333332,201373.0,33.0
SOURCE AGENT,0,1207,364463.0,11.885714285714286,201443.0,70.0
SOURCE AGENT,0,1208,365430.0,28.441176470588236,201477.0,34.0
SOURCE AGENT,0,1209,366396.0,27.6,201512.0,35.0
SOURCE AGENT,0,1210,367361.0,26.805555555555557,201548.0,36.0
SOURCE AGENT,0,1211,368326.0,26.805555555555557,201584.0,36.0
SOURCE AGENT,0,1212,368763.0,6.333333333333333,201653.0,69.0
SOURCE AGENT,0,1213,369730.0,28.441176470588236,201687.0,34.0
SOURCE AGENT,0,1214,370568.0,13.09375,201751.0,64.0
SOURCE AGENT,0,1215,371264.0,6.5046728971962615,201858.0,107.0
SOURCE AGENT,0,1216,372232.0,29.333333333333332,201891.0,33.0
SOURCE AGENT,0,1217,372950.0,8.447058823529412,201976.0,85.0
SOURCE AGENT,0,1218,373919.0,30.28125,202008.0,32.0
SOURCE AGENT,0,1219,374886.0,28.441176470588236,202042.0,34.0
SOURCE AGENT,0,1220,375854.0,29.333333333333332,202075.0,33.0
SOURCE AGENT,0,1221,376820.0,27.6,202110.0,35.0
SOURCE AGENT,0,1222,377281.0,3.201388888888889,202254.0,144.0
SOURCE AGENT,0,1223,378247.0,27.6,202289.0,35.0
SOURCE AGENT,0,1224,379213.0,27.6,202324.0,35.0
SOURCE AGENT,0,1225,380033.0,10.0,202406.0,82.0
SOURCE AGENT,0,1226,380869.0,12.666666666666666,202472.0,66.0
SOURCE AGENT,0,1227,381707.0,13.09375,202536.0,64.0
SOURCE AGENT,0,1228,382673.0,27.6,202571.0,35.0
SOURCE AGENT,0,1229,383642.0,30.28125,202603.0,32.0
SOURCE AGENT,0,1230,384609.0,28.441176470588236,202637.0,34.0
SOURCE AGENT,0,1231,385577.0,29.333333333333332,202670.0,33.0
SOURCE AGENT,0,1232,386543.0,27.6,202705.0,35.0
SOURCE AGENT,0,1233,386984.0,6.7846153846153845,202770.0,65.0
SOURCE AGENT,0,1234,387678.0,6.36697247706422,202879.0,109.0
SOURCE AGENT,0,1235,387719.0,0.24404761904761904,203047.0,168.0
SOURCE AGENT,0,1236,388689.0,31.29032258064516,203078.0,31.0
SOURCE AGENT,0,1237,389402.0,7.9222222222222225,203168.0,90.0
SOURCE AGENT,0,1238,390367.0,26.805555555555557,203204.0,36.0
SOURCE AGENT,0,1239,391094.0,9.56578947368421,203280.0,76.0
SOURCE AGENT,0,1240,392059.0,26.805555555555557,203316.0,36.0
SOURCE AGENT,0,1241,392577.0,2.78494623655914,203502.0,186.0
SOURCE AGENT,0,1242,393543.0,27.6,203537.0,35.0
SOURCE AGENT,0,1243,394509.0,27.6,203572.0,35.0
SOURCE AGENT,0,1244,395475.0,27.6,203607.0,35.0
SOURCE AGENT,0,1245,396211.0,10.985074626865671,203674.0,67.0
SOURCE AGENT,0,1246,397177.0,27.6,203709.0,35.0
SOURCE AGENT,0,1247,398147.0,31.29032258064516,203740.0,31.0
SOURCE AGENT,0,1248,399112.0,26.805555555555557,203776.0,36.0
SOURCE AGENT,0,1249,400079.0,28.441176470588236,203810.0,34.0
SOURCE AGENT,0,1250,401046.0,28.441176470588236,203844.0,34.0
SOURCE AGENT,0,1251,402012.0,27.6,203879.0,35.0
SOURCE AGENT,0,1252,402451.0,6.552238805970149,203946.0,67.0
SOURCE AGENT,0,1253,403287.0,12.666666666666666,204012.0,66.0
SOURCE AGENT,0,1254,404253.0,27.6,204047.0,35.0
SOURCE AGENT,0,1255,404475.0,2.5813953488372094,204133.0,86.0
SOURCE AGENT,0,1256,405440.0,26.805555555555557,204169.0,36.0
SOURCE AGENT,0,1257,406407.0,28.441176470588236,204203.0,34.0
SOURCE AGENT,0,1258,407374.0,28.441176470588236,204237.0,34.0
SOURCE AGENT,0,1259,408341.0,28.441176470588236,204271.0,34.0
SOURCE AGENT,0,1260,409307.0,27.6,204306.0,35.0
SOURCE AGENT,0,1261,410273.0,27.6,204341.0,35.0
SOURCE AGENT,0,1262,411238.0,26.805555555555557,204377.0,36.0
SOURCE AGENT,0,1263,412207.0,30.28125,204409.0,32.0
SOURCE AGENT,0,1264,413173.0,27.6,204444.0,35.0
SOURCE AGENT,0,1265,414139.0,27.6,204479.0,35.0
SOURCE AGENT,0,1266,415107.0,29.333333333333332,204512.0,33.0
SOURCE AGENT,0,1267,416073.0,27.6,204547.0,35.0
SOURCE AGENT,0,1268,417038.0,26.805555555555557,204583.0,36.0
SOURCE AGENT,0,1269,417331.0,2.5701754385964914,204697.0,114.0
SOURCE AGENT,0,1270,418301.0,31.29032258064516,204728.0,31.0
SOURCE AGENT,0,1271,417823.0,-5.139784946236559,204821.0,93.0
SOURCE AGENT,0,1272,418663.0,13.548387096774194,204883.0,62.0
SOURCE AGENT,0,1273,419499.0,12.666666666666666,204949.0,66.0
SOURCE AGENT,0,1274,420465.0,27.6,204984.0,35.0
SOURCE AGENT,0,1275,421430.0,26.805555555555557,205020.0,36.0
SOURCE AGENT,0,1276,422395.0,26.805555555555557,205056.0,36.0
SOURCE AGENT,0,1277,423361.0,27.6,205091.0,35.0
SOURCE AGENT,0,1278,424063.0,6.9504950495049505,205192.0,101.0
SOURCE AGENT,0,1279,425030.0,28.441176470588236,205226.0,34.0
SOURCE AGENT,0,1280,425996.0,27.6,205261.0,35.0
SOURCE AGENT,0,1281,426961.0,26.805555555555557,205297.0,36.0
SOURCE AGENT,0,1282,427927.0,27.6,205332.0,35.0
SOURCE AGENT,0,1283,428891.0,26.054054054054053,205369.0,37.0
SOURCE AGENT,0,1284,429334.0,2.734567901234568,205531.0,162.0
SOURCE AGENT,0,1285,430302.0,29.333333333333332,205564.0,33.0
SOURCE AGENT,0,1286,431268.0,27.6,205599.0,35.0
SOURCE AGENT,0,1287,432234.0,27.6,205634.0,35.0
SOURCE AGENT,0,1288,433202.0,29.333333333333332,205667.0,33.0
SOURCE AGENT,0,1289,434167.0,26.805555555555557,205703.0,36.0
SOURCE AGENT,0,1290,434994.0,11.026666666666667,205778.0,75.0
SOURCE AGENT,0,1291,435958.0,26.054054054054053,205815.0,37.0
SOURCE AGENT,0,1292,436925.0,28.441176470588236,205849.0,34.0
SOURCE AGENT,0,1293,437890.0,26.805555555555557,205885.0,36.0
SOURCE AGENT,0,1294,438600.0,7.634408602150538,205978.0,93.0
SOURCE AGENT,0,1295,439567.0,28.441176470588236,206012.0,34.0
SOURCE AGENT,0,1296,440403.0,12.666666666666666,206078.0,66.0
SOURCE AGENT,0,1297,441242.0,13.317460317460318,206141.0,63.0
SOURCE AGENT,0,1298,442208.0,27.6,206176.0,35.0
SOURCE AGENT,0,1299,443174.0,27.6,206211.0,35.0
SOURCE AGENT,0,1300,444141.0,28.441176470588236,206245.0,34.0
SOURCE AGENT,0,1301,445109.0,29.333333333333332,206278.0,33.0
SOURCE AGENT,0,1302,446076.0,28.441176470588236,206312.0,34.0
SOURCE AGENT,0,1303,447042.0,27.6,206347.0,35.0
SOURCE AGENT,0,1304,447875.0,12.072463768115941,206416.0,69.0
SOURCE AGENT,0,1305,448840.0,26.805555555555557,206452.0,36.0
SOURCE AGENT,0,1306,449806.0,27.6,206487.0,35.0
SOURCE AGENT,0,1307,450774.0,29.333333333333332,206520.0,33.0
SOURCE AGENT,0,1308,451742.0,29.333333333333332,206553.0,33.0
SOURCE AGENT,0,1309,452710.0,29.333333333333332,206586.0,33.0
SOURCE AGENT,0,1310,453678.0,29.333333333333332,206619.0,33.0
SOURCE AGENT,0,1311,454646.0,29.333333333333332,206652.0,33.0
SOURCE AGENT,0,1312,455084.0,6.4411764705882355,206720.0,68.0
SOURCE AGENT,0,1313,456051.0,28.441176470588236,206754.0,34.0
SOURCE AGENT,0,1314,457018.0,28.441176470588236,206788.0,34.0
SOURCE AGENT,0,1315,457984.0,27.6,206823.0,35.0
SOURCE AGENT,0,1316,458815.0,11.704225352112676,206894.0,71.0
SOURCE AGENT,0,1317,459781.0,27.6,206929.0,35.0
SOURCE AGENT,0,1318,460187.0,2.040201005025126,207128.0,199.0
SOURCE AGENT,0,1319,461153.0,27.6,207163.0,35.0
SOURCE AGENT,0,1320,461990.0,12.876923076923077,207228.0,65.0
SOURCE AGENT,0,1321,462957.0,28.441176470588236,207262.0,34.0
SOURCE AGENT,0,1322,463924.0,28.441176470588236,207296.0,34.0
SOURCE AGENT,0,1323,464890.0,27.6,207331.0,35.0
SOURCE AGENT,0,1324,465341.0,8.2,207386.0,55.0
SOURCE AGENT,0,1325,466308.0,28.441176470588236,207420.0,34.0
SOURCE AGENT,0,1326,467274.0,27.6,207455.0,35.0
SOURCE AGENT,0,1327,468240.0,27.6,207490.0,35.0
SOURCE AGENT,0,1328,469204.0,26.054054054054053,207527.0,37.0
SOURCE AGENT,0,1329,468703.0,-2.3302325581395347,207742.0,215.0
SOURCE AGENT,0,1330,469142.0,6.552238805970149,207809.0,67.0
SOURCE AGENT,0,1331,470108.0,27.6,207844.0,35.0
SOURCE AGENT,0,1332,471077.0,30.28125,207876.0,32.0
SOURCE AGENT,0,1333,472045.0,29.333333333333332,207909.0,33.0
SOURCE AGENT,0,1334,473012.0,28.441176470588236,207943.0,34.0
SOURCE AGENT,0,1335,473978.0,27.6,207978.0,35.0
SOURCE AGENT,0,1336,474945.0,28.441176470588236,208012.0,34.0
SOURCE AGENT,0,1337,475911.0,27.6,208047.0,35.0
SOURCE AGENT,0,1338,476877.0,27.6,208082.0,35.0
SOURCE AGENT,0,1339,477841.0,26.054054054054053,208119.0,37.0
SOURCE AGENT,0,1340,478806.0,26.805555555555557,208155.0,36.0
SOURCE AGENT,0,1341,479774.0,29.333333333333332,208188.0,33.0
SOURCE AGENT,0,1342,480741.0,28.441176470588236,208222.0,34.0
SOURCE AGENT,0,1343,481707.0,27.6,208257.0,35.0
SOURCE AGENT,0,1344,482672.0,26.805555555555557,208293.0,36.0
SOURCE AGENT,0,1345,483639.0,28.441176470588236,208327.0,34.0
SOURCE AGENT,0,1346,484605.0,27.6,208362.0,35.0
SOURCE AGENT,0,1347,485045.0,6.666666666666667,208428.0,66.0
SOURCE AGENT,0,1348,486011.0,27.6,208463.0,35.0
SOURCE AGENT,0,1349,486976.0,26.805555555555557,208499.0,36.0
SOURCE AGENT,0,1350,487941.0,26.805555555555557,208535.0,36.0
SOURCE AGENT,0,1351,488910.0,30.28125,208567.0,32.0
SOURCE AGENT,0,1352,489346.0,6.228571428571429,208637.0,70.0
SOURCE AGENT,0,1353,490313.0,28.441176470588236,208671.0,34.0
SOURCE AGENT,0,1354,491279.0,27.6,208706.0,35.0
SOURCE AGENT,0,1355,492247.0,29.333333333333332,208739.0,33.0
SOURCE AGENT,0,1356,493213.0,27.6,208774.0,35.0
SOURCE AGENT,0,1357,494180.0,28.441176470588236,208808.0,34.0
SOURCE AGENT,0,1358,495149.0,30.28125,208840.0,32.0
SOURCE AGENT,0,1359,496120.0,32.36666666666667,208870.0,30.0
SOURCE AGENT,0,1360,497085.0,26.805555555555557,208906.0,36.0
SOURCE AGENT,0,1361,497722.0,9.507462686567164,208973.0,67.0
SOURCE AGENT,0,1362,498690.0,29.333333333333332,209006.0,33.0
SOURCE AGENT,0,1363,499655.0,26.805555555555557,209042.0,36.0
SOURCE AGENT,0,1364,500621.0,27.6,209077.0,35.0
SOURCE AGENT,0,1365,501588.0,28.441176470588236,209111.0,34.0
SOURCE AGENT,0,1366,502553.0,26.805555555555557,209147.0,36.0
SOURCE AGENT,0,1367,503521.0,29.333333333333332,209180.0,33.0
SOURCE AGENT,0,1368,504358.0,12.876923076923077,209245.0,65.0
SOURCE AGENT,0,1369,505325.0,28.441176470588236,209279.0,34.0
SOURCE AGENT,0,1370,505780.0,8.92156862745098,209330.0,51.0
SOURCE AGENT,0,1371,506749.0,30.28125,209362.0,32.0
SOURCE AGENT,0,1372,507575.0,10.868421052631579,209438.0,76.0
SOURCE AGENT,0,1373,508271.0,6.5046728971962615,209545.0,107.0
SOURCE AGENT,0,1374,509240.0,30.28125,209577.0,32.0
SOURCE AGENT,0,1375,510208.0,29.333333333333332,209610.0,33.0
SOURCE AGENT,0,1376,511173.0,26.805555555555557,209646.0,36.0
SOURCE AGENT,0,1377,511374.0,1.8785046728971964,209753.0,107.0
SOURCE AGENT,0,1378,512342.0,29.333333333333332,209786.0,33.0
SOURCE AGENT,0,1379,513308.0,27.6,209821.0,35.0
SOURCE AGENT,0,1380,514276.0,29.333333333333332,209854.0,33.0
SOURCE AGENT,0,1381,515245.0,30.28125,209886.0,32.0
SOURCE AGENT,0,1382,516211.0,27.6,209921.0,35.0
SOURCE AGENT,0,1383,516803.0,5.285714285714286,210033.0,112.0
SOURCE AGENT,0,1384,517637.0,12.264705882352942,210101.0,68.0
SOURCE AGENT,0,1385,518603.0,27.6,210136.0,35.0
SOURCE AGENT,0,1386,519573.0,31.29032258064516,210167.0,31.0
SOURCE AGENT,0,1387,520539.0,27.6,210202.0,35.0
SOURCE AGENT,0,1388,521504.0,26.805555555555557,210238.0,36.0
SOURCE AGENT,0,1389,522468.0,26.054054054054053,210275.0,37.0
SOURCE AGENT,0,1390,523304.0,12.666666666666666,210341.0,66.0
SOURCE AGENT,0,1391,524134.0,11.527777777777779,210413.0,72.0
SOURCE AGENT,0,1392,525099.0,26.805555555555557,210449.0,36.0
SOURCE AGENT,0,1393,525948.0,16.0188679245283,210502.0,53.0
SOURCE AGENT,0,1394,526913.0,26.805555555555557,210538.0,36.0
SOURCE AGENT,0,1395,527614.0,6.872549019607843,210640.0,102.0
SOURCE AGENT,0,1396,528579.0,26.805555555555557,210676.0,36.0
SOURCE AGENT,0,1397,529545.0,27.6,210711.0,35.0
SOURCE AGENT,0,1398,530383.0,13.09375,210775.0,64.0
SOURCE AGENT,0,1399,531349.0,27.6,210810.0,35.0
SOURCE AGENT,0,1400,531806.0,3.0878378378378377,210958.0,148.0
SOURCE AGENT,0,1401,532771.0,26.805555555555557,210994.0,36.0
SOURCE AGENT,0,1402,533737.0,27.6,211029.0,35.0
SOURCE AGENT,0,1403,534702.0,26.805555555555557,211065.0,36.0
SOURCE AGENT,0,1404,535668.0,27.6,211100.0,35.0
SOURCE AGENT,0,1405,536634.0,27.6,211135.0,35.0
SOURCE AGENT,0,1406,537601.0,28.441176470588236,211169.0,34.0
SOURCE AGENT,0,1407,538568.0,28.441176470588236,211203.0,34.0
SOURCE AGENT,0,1408,539533.0,26.805555555555557,211239.0,36.0
SOURCE AGENT,0,1409,540498.0,26.805555555555557,211275.0,36.0
SOURCE AGENT,0,1410,541466.0,29.333333333333332,211308.0,33.0
SOURCE AGENT,0,1411,542432.0,27.6,211343.0,35.0
SOURCE AGENT,0,1412,543270.0,13.09375,211407.0,64.0
SOURCE AGENT,0,1413,544237.0,28.441176470588236,211441.0,34.0
SOURCE AGENT,0,1414,545203.0,27.6,211476.0,35.0
SOURCE AGENT,0,1415,546170.0,28.441176470588236,211510.0,34.0
SOURCE AGENT,0,1416,547137.0,28.441176470588236,211544.0,34.0
SOURCE AGENT,0,1417,548105.0,29.333333333333332,211577.0,33.0
SOURCE AGENT,0,1418,549073.0,29.333333333333332,211610.0,33.0
SOURCE AGENT,0,1419,550041.0,29.333333333333332,211643.0,33.0
SOURCE AGENT,0,1420,550882.0,13.78688524590164,211704.0,61.0
SOURCE AGENT,0,1421,551848.0,27.6,211739.0,35.0
SOURCE AGENT,0,1422,552814.0,27.6,211774.0,35.0
SOURCE AGENT,0,1423,553641.0,11.026666666666667,211849.0,75.0
SOURCE AGENT,0,1424,554608.0,28.441176470588236,211883.0,34.0
SOURCE AGENT,0,1425,555575.0,28.441176470588236,211917.0,34.0
SOURCE AGENT,0,1426,556540.0,26.805555555555557,211953.0,36.0
SOURCE AGENT,0,1427,557371.0,11.704225352112676,212024.0,71.0
SOURCE AGENT,0,1428,558340.0,30.28125,212056.0,32.0
SOURCE AGENT,0,1429,559164.0,10.564102564102564,212134.0,78.0
SOURCE AGENT,0,1430,559869.0,7.1938775510204085,212232.0,98.0
SOURCE AGENT,0,1431,560835.0,27.6,212267.0,35.0
SOURCE AGENT,0,1432,561801.0,27.6,212302.0,35.0
SOURCE AGENT,0,1433,562769.0,29.333333333333332,212335.0,33.0
SOURCE AGENT,0,1434,563734.0,26.805555555555557,212371.0,36.0
SOURCE AGENT,0,1435,564698.0,26.054054054054053,212408.0,37.0
SOURCE AGENT,0,1436,565663.0,26.805555555555557,212444.0,36.0
SOURCE AGENT,0,1437,566629.0,27.6,212479.0,35.0
SOURCE AGENT,0,1438,567594.0,26.805555555555557,212515.0,36.0
SOURCE AGENT,0,1439,568560.0,27.6,212550.0,35.0
SOURCE AGENT,0,1440,569394.0,12.264705882352942,212618.0,68.0
SOURCE AGENT,0,1441,570229.0,12.462686567164178,212685.0,67.0
SOURCE AGENT,0,1442,571197.0,29.333333333333332,212718.0,33.0
SOURCE AGENT,0,1443,572164.0,28.441176470588236,212752.0,34.0
SOURCE AGENT,0,1444,573131.0,28.441176470588236,212786.0,34.0
SOURCE AGENT,0,1445,574099.0,29.333333333333332,212819.0,33.0
SOURCE AGENT,0,1446,575066.0,28.441176470588236,212853.0,34.0
SOURCE AGENT,0,1447,576031.0,26.805555555555557,212889.0,36.0
SOURCE AGENT,0,1448,576997.0,27.6,212924.0,35.0
SOURCE AGENT,0,1449,577964.0,28.441176470588236,212958.0,34.0
SOURCE AGENT,0,1450,578932.0,29.333333333333332,212991.0,33.0
SOURCE AGENT,0,1451,579898.0,27.6,213026.0,35.0
SOURCE AGENT,0,1452,580865.0,28.441176470588236,213060.0,34.0
SOURCE AGENT,0,1453,581831.0,27.6,213095.0,35.0
SOURCE AGENT,0,1454,582799.0,29.333333333333332,213128.0,33.0
SOURCE AGENT,0,1455,583766.0,28.441176470588236,213162.0,34.0
SOURCE AGENT,0,1456,584731.0,26.805555555555557,213198.0,36.0
SOURCE AGENT,0,1457,585696.0,26.805555555555557,213234.0,36.0
SOURCE AGENT,0,1458,586662.0,27.6,213269.0,35.0
SOURCE AGENT,0,1459,587628.0,27.6,213304.0,35.0
SOURCE AGENT,0,1460,588596.0,29.333333333333332,213337.0,33.0
SOURCE AGENT,0,1461,589562.0,27.6,213372.0,35.0
SOURCE AGENT,0,1462,589801.0,3.463768115942029,213441.0,69.0
SOURCE AGENT,0,1463,590766.0,26.805555555555557,213477.0,36.0
SOURCE AGENT,0,1464,591730.0,26.054054054054053,213514.0,37.0
SOURCE AGENT,0,1465,592697.0,28.441176470588236,213548.0,34.0
SOURCE AGENT,0,1466,593665.0,29.333333333333332,213581.0,33.0
SOURCE AGENT,0,1467,594631.0,27.6,213616.0,35.0
SOURCE AGENT,0,1468,595598.0,28.441176470588236,213650.0,34.0
SOURCE AGENT,0,1469,596567.0,30.28125,213682.0,32.0
SOURCE AGENT,0,1470,597533.0,27.6,213717.0,35.0
SOURCE AGENT,0,1471,598499.0,27.6,213752.0,35.0
SOURCE AGENT,0,1472,599464.0,26.805555555555557,213788.0,36.0
SOURCE AGENT,0,1473,600430.0,27.6,213823.0,35.0
SOURCE AGENT,0,1474,601396.0,27.6,213858.0,35.0
SOURCE AGENT,0,1475,602362.0,27.6,213893.0,35.0
SOURCE AGENT,0,1476,603329.0,28.441176470588236,213927.0,34.0
SOURCE AGENT,0,1477,604294.0,26.805555555555557,213963.0,36.0
SOURCE AGENT,0,1478,605260.0,27.6,213998.0,35.0
SOURCE AGENT,0,1479,606226.0,27.6,214033.0,35.0
SOURCE AGENT,0,1480,607196.0,31.29032258064516,214064.0,31.0
SOURCE AGENT,0,1481,608164.0,29.333333333333332,214097.0,33.0
SOURCE AGENT,0,1482,609131.0,28.441176470588236,214131.0,34.0
SOURCE AGENT,0,1483,610097.0,27.6,214166.0,35.0
SOURCE AGENT,0,1484,611061.0,26.054054054054053,214203.0,37.0
SOURCE AGENT,0,1485,611894.0,12.072463768115941,214272.0,69.0
SOURCE AGENT,0,1486,612862.0,29.333333333333332,214305.0,33.0
SOURCE AGENT,0,1487,613828.0,27.6,214340.0,35.0
SOURCE AGENT,0,1488,614795.0,28.441176470588236,214374.0,34.0
SOURCE AGENT,0,1489,615760.0,26.805555555555557,214410.0,36.0
SOURCE AGENT,0,1490,616727.0,28.441176470588236,214444.0,34.0
SOURCE AGENT,0,1491,617696.0,30.28125,214476.0,32.0
SOURCE AGENT,0,1492,618662.0,27.6,214511.0,35.0
SOURCE AGENT,0,1493,619627.0,26.805555555555557,214547.0,36.0
SOURCE AGENT,0,1494,620593.0,27.6,214582.0,35.0
SOURCE AGENT,0,1495,621558.0,26.805555555555557,214618.0,36.0
SOURCE AGENT,0,1496,622528.0,31.29032258064516,214649.0,31.0
SOURCE AGENT,0,1497,623495.0,28.441176470588236,214683.0,34.0
SOURCE AGENT,0,1498,624461.0,27.6,214718.0,35.0
SOURCE AGENT,0,1499,625427.0,27.6,214753.0,35.0
SOURCE AGENT,0,1500,626263.0,12.666666666666666,214819.0,66.0
SOURCE AGENT,0,1501,627229.0,27.6,214854.0,35.0
SOURCE AGENT,0,1502,628195.0,27.6,214889.0,35.0
SOURCE AGENT,0,1503,628634.0,6.552238805970149,214956.0,67.0
SOURCE AGENT,0,1504,629598.0,26.054054054054053,214993.0,37.0
SOURCE AGENT,0,1505,630421.0,10.417721518987342,215072.0,79.0
SOURCE AGENT,0,1506,631386.0,26.805555555555557,215108.0,36.0
SOURCE AGENT,0,1507,632352.0,27.6,215143.0,35.0
SOURCE AGENT,0,1508,633318.0,27.6,215178.0,35.0
SOURCE AGENT,0,1509,634152.0,12.264705882352942,215246.0,68.0
SOURCE AGENT,0,1510,635118.0,27.6,215281.0,35.0
SOURCE AGENT,0,1511,636084.0,27.6,215316.0,35.0
SOURCE AGENT,0,1512,637050.0,27.6,215351.0,35.0
SOURCE AGENT,0,1513,638016.0,27.6,215386.0,35.0
SOURCE AGENT,0,1514,638984.0,29.333333333333332,215419.0,33.0
SOURCE AGENT,0,1515,639951.0,28.441176470588236,215453.0,34.0
SOURCE AGENT,0,1516,640919.0,29.333333333333332,215486.0,33.0
SOURCE AGENT,0,1517,641885.0,27.6,215521.0,35.0
SOURCE AGENT,0,1518,642851.0,27.6,215556.0,35.0
SOURCE AGENT,0,1519,643816.0,26.805555555555557,215592.0,36.0
SOURCE AGENT,0,1520,644376.0,3.888888888888889,215736.0,144.0
SOURCE AGENT,0,1521,645342.0,27.6,215771.0,35.0
SOURCE AGENT,0,1522,646308.0,27.6,215806.0,35.0
SOURCE AGENT,0,1523,647275.0,28.441176470588236,215840.0,34.0
SOURCE AGENT,0,1524,648240.0,26.805555555555557,215876.0,36.0
SOURCE AGENT,0,1525,649209.0,30.28125,215908.0,32.0
SOURCE AGENT,0,1526,650176.0,28.441176470588236,215942.0,34.0
SOURCE AGENT,0,1527,651143.0,28.441176470588236,215976.0,34.0
SOURCE AGENT,0,1528,652109.0,27.6,216011.0,35.0
