agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1004,-62395.68808526917,5.940001791513787,96820.0,73.0
TRANSFER AGENT,0,1005,-62207.342239939164,1.6816593333035803,96932.0,112.0
TRANSFER AGENT,0,1006,-62315.20778653715,-1.0575053588037513,97034.0,102.0
TRANSFER AGENT,0,1007,-62076.02577225179,3.147131766912537,97110.0,76.0
TRANSFER AGENT,0,1008,-62056.01210699795,0.17869343976645322,97222.0,112.0
TRANSFER AGENT,0,1009,-61661.87614018839,5.630513811565135,97292.0,70.0
TRANSFER AGENT,0,1010,-61595.57427893987,0.6196435630702349,97399.0,107.0
TRANSFER AGENT,0,1011,-61285.21765237433,4.310508702299172,97471.0,72.0
TRANSFER AGENT,0,1012,-60820.53171359033,6.279539713297276,97545.0,74.0
TRANSFER AGENT,0,1013,-60608.05393980491,2.951080191464183,97617.0,72.0
TRANSFER AGENT,0,1014,-60487.600728456564,1.6277460993019468,97691.0,74.0
TRANSFER AGENT,0,1015,-60301.37178960707,2.586513039576335,97763.0,72.0
TRANSFER AGENT,0,1016,-60331.78486037822,-0.2790189979004458,97872.0,109.0
TRANSFER AGENT,0,1017,-60122.569552367604,1.7581118320219862,97991.0,119.0
TRANSFER AGENT,0,1018,-61409.0183611818,-5.405247095857954,98229.0,238.0
TRANSFER AGENT,0,1019,-61587.832915363964,-1.6405004970840749,98338.0,109.0
TRANSFER AGENT,0,1020,-61367.56717309184,3.102334398198954,98409.0,71.0
TRANSFER AGENT,0,1021,-60898.705765457795,6.335964968027607,98483.0,74.0
TRANSFER AGENT,0,1022,-60664.19905967945,2.758902420921731,98568.0,85.0
TRANSFER AGENT,0,1023,-60588.27569991123,0.9860176593275098,98645.0,77.0
TRANSFER AGENT,0,1024,-60138.007186311894,5.116687654537949,98733.0,88.0
TRANSFER AGENT,0,1025,-59894.423682302746,3.336760328892456,98806.0,73.0
TRANSFER AGENT,0,1026,-59695.30038303341,2.69085539553157,98880.0,74.0
TRANSFER AGENT,0,1027,-59232.33272797289,6.4301063202849935,98952.0,72.0
TRANSFER AGENT,0,1028,-58879.555888741175,3.1219189312541373,99065.0,113.0
TRANSFER AGENT,0,1029,-58538.6768678575,4.606473255184804,99139.0,74.0
TRANSFER AGENT,0,1030,-58876.43211545004,-4.33019548195563,99217.0,78.0
TRANSFER AGENT,0,1031,-58797.567559290525,0.5088035881259246,99372.0,155.0
TRANSFER AGENT,0,1032,-60385.80716803529,-9.453807194909318,99540.0,168.0
TRANSFER AGENT,0,1033,-60143.743657298015,2.9884384041638445,99621.0,81.0
TRANSFER AGENT,0,1034,-59986.478313270985,2.0692808424608855,99697.0,76.0
TRANSFER AGENT,0,1035,-62574.602724667886,-10.563773107742444,99942.0,245.0
TRANSFER AGENT,0,1036,-62386.86899423616,2.4701806635753685,100018.0,76.0
TRANSFER AGENT,0,1037,-62246.47128025083,1.7999706921195833,100096.0,78.0
TRANSFER AGENT,0,1038,-61733.98910498237,6.655612665824093,100173.0,77.0
TRANSFER AGENT,0,1039,-61600.90592865361,1.2209465718235055,100282.0,109.0
TRANSFER AGENT,0,1040,-61482.33821171873,1.0681776300439443,100393.0,111.0
TRANSFER AGENT,0,1041,-61150.74332711388,4.421265128064681,100468.0,75.0
TRANSFER AGENT,0,1042,-60944.08768373964,2.719153202292573,100544.0,76.0
TRANSFER AGENT,0,1043,-61375.249989887685,-3.5053846028296296,100667.0,123.0
TRANSFER AGENT,0,1044,-62020.29628742657,-5.287264733925281,100789.0,122.0
TRANSFER AGENT,0,1045,-61746.61054069838,3.145813180783853,100876.0,87.0
TRANSFER AGENT,0,1046,-61523.37373571367,2.325383385257345,100972.0,96.0
TRANSFER AGENT,0,1047,-61122.99247204766,5.802627009652287,101041.0,69.0
TRANSFER AGENT,0,1048,-61200.43408978948,-0.6562848961170766,101159.0,118.0
TRANSFER AGENT,0,1049,-60939.9508052509,2.8008955326728966,101252.0,93.0
TRANSFER AGENT,0,1050,-60533.74819137445,5.077532673455609,101332.0,80.0
TRANSFER AGENT,0,1051,-60378.796676324986,2.012357338304705,101409.0,77.0
TRANSFER AGENT,0,1052,-60350.45737729245,0.3680428445784098,101486.0,77.0
TRANSFER AGENT,0,1053,-60753.76365849843,-4.689607920999777,101572.0,86.0
TRANSFER AGENT,0,1054,-60416.26279990935,4.500011447854365,101647.0,75.0
TRANSFER AGENT,0,1055,-60148.88856822344,3.472392619297615,101724.0,77.0
TRANSFER AGENT,0,1056,-59664.139793195354,6.732621875390022,101796.0,72.0
TRANSFER AGENT,0,1057,-59301.04564528689,4.841255305446161,101871.0,75.0
TRANSFER AGENT,0,1058,-58973.737522382486,4.306685827689521,101947.0,76.0
TRANSFER AGENT,0,1059,-58641.059909358206,4.495643419247021,102021.0,74.0
TRANSFER AGENT,0,1060,-58197.119049102155,6.165845281333986,102093.0,72.0
TRANSFER AGENT,0,1061,-57716.35724592747,6.9675623648504805,102162.0,69.0
TRANSFER AGENT,0,1062,-57358.46804675711,4.58832306628675,102240.0,78.0
TRANSFER AGENT,0,1063,-57104.530403267796,3.6276806212759007,102310.0,70.0
TRANSFER AGENT,0,1064,-56700.549914768606,5.85478968839405,102379.0,69.0
TRANSFER AGENT,0,1065,-56444.11090554093,3.3741974898378126,102455.0,76.0
TRANSFER AGENT,0,1066,-56368.72900055517,0.6178844670964025,102577.0,122.0
TRANSFER AGENT,0,1067,-56041.26797634718,3.0042295798897776,102686.0,109.0
TRANSFER AGENT,0,1068,-55756.02315595449,3.1004871781813836,102778.0,92.0
TRANSFER AGENT,0,1069,-55529.40848414132,2.943047685885326,102855.0,77.0
TRANSFER AGENT,0,1070,-55567.575518819875,-0.31805862232127613,102975.0,120.0
TRANSFER AGENT,0,1071,-57011.105825033694,-13.243397304713904,103084.0,109.0
TRANSFER AGENT,0,1072,-56662.58189586919,4.58584117321718,103160.0,76.0
TRANSFER AGENT,0,1073,-56427.94284442841,3.1707979924429637,103234.0,74.0
TRANSFER AGENT,0,1074,-57559.89900271306,-5.659780791423233,103434.0,200.0
TRANSFER AGENT,0,1075,-57355.94942892382,2.6835470235425514,103510.0,76.0
TRANSFER AGENT,0,1076,-57242.36378296614,1.4377929868061474,103589.0,79.0
TRANSFER AGENT,0,1077,-56895.13064752978,4.509521239433195,103666.0,77.0
TRANSFER AGENT,0,1078,-56689.06345390894,2.78469180568711,103740.0,74.0
TRANSFER AGENT,0,1079,-56474.21317830621,2.7902633195159954,103817.0,77.0
TRANSFER AGENT,0,1080,-56138.50555816256,4.662605835328519,103889.0,72.0
TRANSFER AGENT,0,1081,-55901.875513557294,3.1550672614035093,103964.0,75.0
TRANSFER AGENT,0,1082,-55782.014886500285,1.7122946722429675,104034.0,70.0
TRANSFER AGENT,0,1083,-55550.819409974254,1.9760297138976963,104151.0,117.0
TRANSFER AGENT,0,1084,-55701.38623506388,-0.6662248897771225,104377.0,226.0
TRANSFER AGENT,0,1085,-55378.62399131377,3.5468378434078325,104468.0,91.0
TRANSFER AGENT,0,1086,-58576.6392136895,-16.570027058941612,104661.0,193.0
TRANSFER AGENT,0,1087,-58242.027252634274,4.402788961253013,104737.0,76.0
TRANSFER AGENT,0,1088,-58095.514244046695,1.9278027445733918,104813.0,76.0
TRANSFER AGENT,0,1089,-60654.659006347596,-11.685592521921917,105032.0,219.0
TRANSFER AGENT,0,1090,-60436.50411547766,2.833180400908218,105109.0,77.0
TRANSFER AGENT,0,1091,-60046.688229154366,5.568798376047126,105179.0,70.0
TRANSFER AGENT,0,1092,-59921.09160611015,1.6746216405895287,105254.0,75.0
TRANSFER AGENT,0,1093,-61266.97908478717,-10.43323626881411,105383.0,129.0
TRANSFER AGENT,0,1094,-61949.773837553366,-9.483260455086036,105455.0,72.0
TRANSFER AGENT,0,1095,-61870.84132489643,0.6689195987876042,105573.0,118.0
TRANSFER AGENT,0,1096,-61825.46637997046,0.35174375911605793,105702.0,129.0
TRANSFER AGENT,0,1097,-61583.618439601,2.8121853531332364,105788.0,86.0
TRANSFER AGENT,0,1098,-61256.39947931165,4.305512635386181,105864.0,76.0
TRANSFER AGENT,0,1099,-61039.91680898109,1.8345989011064174,105982.0,118.0
TRANSFER AGENT,0,1100,-60663.29085491019,5.380370772441436,106052.0,70.0
TRANSFER AGENT,0,1101,-60286.710479001886,5.53794670453395,106120.0,68.0
TRANSFER AGENT,0,1102,-62543.47257031471,-19.288564883015585,106237.0,117.0
TRANSFER AGENT,0,1103,-63246.3669037623,-4.881210648941543,106381.0,144.0
TRANSFER AGENT,0,1104,-64381.73311449373,-8.410120079492087,106516.0,135.0
TRANSFER AGENT,0,1105,-64272.8911889593,1.432130599137245,106592.0,76.0
TRANSFER AGENT,0,1106,-64113.50906202367,1.9676805794521537,106673.0,81.0
TRANSFER AGENT,0,1107,-63787.08807132291,3.7955929151251646,106759.0,86.0
TRANSFER AGENT,0,1108,-63441.345176525894,4.609905263960222,106834.0,75.0
TRANSFER AGENT,0,1109,-64331.16253336455,-6.591239680286357,106969.0,135.0
TRANSFER AGENT,0,1110,-64020.01378120405,4.094062528427649,107045.0,76.0
TRANSFER AGENT,0,1111,-63988.68668923389,0.2822260537852194,107156.0,111.0
TRANSFER AGENT,0,1112,-63848.5624453848,1.8437400506458494,107232.0,76.0
TRANSFER AGENT,0,1113,-63912.84524538033,-0.8035349999441962,107312.0,80.0
TRANSFER AGENT,0,1114,-64003.46761682682,-0.7192251702101919,107438.0,126.0
TRANSFER AGENT,0,1115,-63879.350219681335,1.6772621235876448,107512.0,74.0
TRANSFER AGENT,0,1116,-63641.837586290494,3.166835111877857,107587.0,75.0
TRANSFER AGENT,0,1117,-63584.61370040568,0.6288339108221533,107678.0,91.0
TRANSFER AGENT,0,1118,-63450.457739997466,1.7887461387761516,107753.0,75.0
TRANSFER AGENT,0,1119,-63248.993425449335,2.6164196694562665,107830.0,77.0
TRANSFER AGENT,0,1120,-62771.05948022761,6.547040345503091,107903.0,73.0
TRANSFER AGENT,0,1121,-62449.15577426574,4.02379632452341,107983.0,80.0
TRANSFER AGENT,0,1122,-62266.93132261737,2.496225365046196,108056.0,73.0
TRANSFER AGENT,0,1123,-62349.39042163823,-0.7565054956042299,108165.0,109.0
TRANSFER AGENT,0,1124,-62229.07082548751,1.0647751871744509,108278.0,113.0
TRANSFER AGENT,0,1125,-61742.04523838435,6.4936744947087925,108353.0,75.0
TRANSFER AGENT,0,1126,-61520.164432287485,2.9194842907481924,108429.0,76.0
TRANSFER AGENT,0,1127,-61375.02141071894,1.8372534375765137,108508.0,79.0
TRANSFER AGENT,0,1128,-61217.297328049965,1.7143922029236194,108600.0,92.0
TRANSFER AGENT,0,1129,-63069.22673497824,-13.419778311074475,108738.0,138.0
TRANSFER AGENT,0,1130,-63342.331422120245,-1.9232724446619773,108880.0,142.0
TRANSFER AGENT,0,1131,-62860.76886016297,6.596747424072238,108953.0,73.0
TRANSFER AGENT,0,1132,-62484.14019442569,3.4238969612480337,109063.0,110.0
TRANSFER AGENT,0,1133,-61898.88943595254,7.803343446308669,109138.0,75.0
TRANSFER AGENT,0,1134,-61512.39856293765,5.52129818592696,109208.0,70.0
TRANSFER AGENT,0,1135,-61141.56552228457,4.879382113856311,109284.0,76.0
TRANSFER AGENT,0,1136,-60782.084841106014,4.9243928928568925,109357.0,73.0
TRANSFER AGENT,0,1137,-60587.543937046416,2.628931135940537,109431.0,74.0
TRANSFER AGENT,0,1138,-61429.46518142733,-7.3210542989644765,109546.0,115.0
TRANSFER AGENT,0,1139,-61551.82218566154,-1.1435234040580489,109653.0,107.0
TRANSFER AGENT,0,1140,-61032.65590717047,7.015760520149629,109727.0,74.0
TRANSFER AGENT,0,1141,-60852.21757041607,2.374188641505273,109803.0,76.0
TRANSFER AGENT,0,1142,-61932.44148624569,-10.386768421438669,109907.0,104.0
TRANSFER AGENT,0,1143,-61474.75129024377,5.944028519505516,109984.0,77.0
TRANSFER AGENT,0,1144,-60986.767823203714,6.256198295385315,110062.0,78.0
TRANSFER AGENT,0,1145,-62575.38461805835,-13.57792132354388,110179.0,117.0
TRANSFER AGENT,0,1146,-62405.29761767808,2.2089220828606235,110256.0,77.0
TRANSFER AGENT,0,1147,-62107.16512426704,2.5924564644438357,110371.0,115.0
TRANSFER AGENT,0,1148,-61861.55319731066,3.319080094005124,110445.0,74.0
TRANSFER AGENT,0,1149,-61730.00546877768,1.7539697137731192,110520.0,75.0
TRANSFER AGENT,0,1150,-61311.841884754394,5.807827555878929,110592.0,72.0
TRANSFER AGENT,0,1151,-60927.68215101851,5.262462105971013,110665.0,73.0
TRANSFER AGENT,0,1152,-60922.320553790916,0.04662258458778346,110780.0,115.0
TRANSFER AGENT,0,1153,-60587.94452053487,4.51859504400063,110854.0,74.0
TRANSFER AGENT,0,1154,-60414.15460518688,2.2867094124735567,110930.0,76.0
TRANSFER AGENT,0,1155,-60351.42414471088,0.5502671971578914,111044.0,114.0
TRANSFER AGENT,0,1156,-59811.59354226496,7.711865749227351,111114.0,70.0
TRANSFER AGENT,0,1157,-59414.332324077266,5.0286230150341655,111193.0,79.0
TRANSFER AGENT,0,1158,-59537.20643988433,-1.1170374164278336,111303.0,110.0
TRANSFER AGENT,0,1159,-59517.65615781623,0.21722535631223788,111393.0,90.0
TRANSFER AGENT,0,1160,-59195.82424215889,4.234630469175567,111469.0,76.0
TRANSFER AGENT,0,1161,-59006.73773652184,2.455668904377239,111546.0,77.0
TRANSFER AGENT,0,1162,-59304.11673115651,-1.9958321787561393,111695.0,149.0
TRANSFER AGENT,0,1163,-58965.55330632098,3.8473116458582513,111783.0,88.0
TRANSFER AGENT,0,1164,-58972.562320430625,-0.0693961793034352,111884.0,101.0
TRANSFER AGENT,0,1165,-58654.06711939342,3.8840878175269413,111966.0,82.0
TRANSFER AGENT,0,1166,-58525.14498975609,1.6319256916117961,112045.0,79.0
TRANSFER AGENT,0,1167,-58930.84581996072,-4.3623745183293305,112138.0,93.0
TRANSFER AGENT,0,1168,-58957.247044051575,-0.21291309750688653,112262.0,124.0
TRANSFER AGENT,0,1169,-58819.05580778022,1.7716825162994752,112340.0,78.0
TRANSFER AGENT,0,1170,-60600.48840972042,-13.19579705140889,112475.0,135.0
TRANSFER AGENT,0,1171,-60252.131410444395,4.583644727316112,112551.0,76.0
TRANSFER AGENT,0,1172,-60260.585081358826,-0.06929238454452781,112673.0,122.0
TRANSFER AGENT,0,1173,-59907.925018376634,4.967043140594206,112744.0,71.0
TRANSFER AGENT,0,1174,-59780.72026096762,1.6960634321202421,112819.0,75.0
TRANSFER AGENT,0,1175,-59451.15870746946,4.3941540466420355,112894.0,75.0
TRANSFER AGENT,0,1176,-59375.73405794227,0.6734343707785025,113006.0,112.0
TRANSFER AGENT,0,1177,-58875.11242973035,4.1718469017660125,113126.0,120.0
TRANSFER AGENT,0,1178,-58580.149167556585,3.553774243057354,113209.0,83.0
TRANSFER AGENT,0,1179,-58390.666083211436,2.5264411246019747,113284.0,75.0
TRANSFER AGENT,0,1180,-58072.47032237024,3.5355084537910764,113374.0,90.0
TRANSFER AGENT,0,1181,-57836.53625676476,3.1457875414063654,113449.0,75.0
TRANSFER AGENT,0,1182,-57482.64813129335,4.782271965829942,113523.0,74.0
TRANSFER AGENT,0,1183,-57248.11177927768,2.151709651519881,113632.0,109.0
TRANSFER AGENT,0,1184,-57192.6063407009,0.48265598762418155,113747.0,115.0
TRANSFER AGENT,0,1185,-57311.85698849581,-1.0021062839908492,113866.0,119.0
TRANSFER AGENT,0,1186,-57067.1120469351,3.0980372349457093,113945.0,79.0
TRANSFER AGENT,0,1187,-56641.88345609537,3.7966838467833264,114057.0,112.0
TRANSFER AGENT,0,1188,-56807.186817264104,-1.354945583350302,114179.0,122.0
TRANSFER AGENT,0,1189,-56581.02414697372,3.015502270538371,114254.0,75.0
TRANSFER AGENT,0,1190,-56290.77794252855,3.721105185194532,114332.0,78.0
TRANSFER AGENT,0,1191,-56125.01682027103,2.072014028219004,114412.0,80.0
TRANSFER AGENT,0,1192,-56184.62481668497,-0.5370089767021918,114523.0,111.0
TRANSFER AGENT,0,1193,-55698.29682221143,6.66202732155532,114596.0,73.0
TRANSFER AGENT,0,1194,-55368.9436378768,4.450718707224656,114670.0,74.0
TRANSFER AGENT,0,1195,-55228.622491864655,1.8223525456122989,114747.0,77.0
TRANSFER AGENT,0,1196,-54885.37624707882,4.4005928818696844,114825.0,78.0
TRANSFER AGENT,0,1197,-54537.03730617215,4.583407117193076,114901.0,76.0
TRANSFER AGENT,0,1198,-54419.90963505266,1.6044886454723923,114974.0,73.0
TRANSFER AGENT,0,1199,-56511.62889354113,-13.852445420453412,115125.0,151.0
TRANSFER AGENT,0,1200,-56395.034914370095,1.0138606884437895,115240.0,115.0
TRANSFER AGENT,0,1201,-56152.24087148638,3.2810005795096604,115314.0,74.0
TRANSFER AGENT,0,1202,-56848.95081502374,-5.6643084840436,115437.0,123.0
TRANSFER AGENT,0,1203,-56683.392488363934,2.1501081384389935,115514.0,77.0
TRANSFER AGENT,0,1204,-56571.92948192605,1.2384778493098616,115604.0,90.0
TRANSFER AGENT,0,1205,-56440.13973898755,1.711555103097409,115681.0,77.0
TRANSFER AGENT,0,1206,-56192.11844845317,2.695883592765027,115773.0,92.0
TRANSFER AGENT,0,1207,-55964.13910391098,2.8858144878758454,115852.0,79.0
TRANSFER AGENT,0,1208,-55589.102033837684,5.208848195462411,115924.0,72.0
TRANSFER AGENT,0,1209,-55429.03616357306,1.7984929243216516,116013.0,89.0
TRANSFER AGENT,0,1210,-55234.36044772718,2.7419114907870448,116084.0,71.0
TRANSFER AGENT,0,1211,-56188.19909632819,-8.15246708205994,116201.0,117.0
TRANSFER AGENT,0,1212,-55871.53737851912,4.337831750809283,116274.0,73.0
TRANSFER AGENT,0,1213,-55762.85310232933,1.4888257012299237,116347.0,73.0
TRANSFER AGENT,0,1214,-56294.22593682087,-3.995284469861172,116480.0,133.0
TRANSFER AGENT,0,1215,-57443.92861244449,-9.826518595073699,116597.0,117.0
TRANSFER AGENT,0,1216,-57094.56066500679,4.9206753160239,116668.0,71.0
TRANSFER AGENT,0,1217,-58515.24381440602,-12.91530135817478,116778.0,110.0
TRANSFER AGENT,0,1218,-58158.13713778608,4.825765900269532,116852.0,74.0
TRANSFER AGENT,0,1219,-58094.815779053795,0.8331757727931673,116928.0,76.0
TRANSFER AGENT,0,1220,-57647.17290210145,5.595535961904352,117008.0,80.0
TRANSFER AGENT,0,1221,-57309.41771747112,4.3864309692250165,117085.0,77.0
TRANSFER AGENT,0,1222,-56952.082218105694,4.895006840622322,117158.0,73.0
TRANSFER AGENT,0,1223,-56577.03166079541,5.3578651044326815,117228.0,70.0
TRANSFER AGENT,0,1224,-56194.7068076805,5.384857086125446,117299.0,71.0
TRANSFER AGENT,0,1225,-56061.229991551714,1.7796908817171349,117374.0,75.0
TRANSFER AGENT,0,1226,-55885.975207217096,2.086366480173997,117458.0,84.0
TRANSFER AGENT,0,1227,-55567.85075738503,4.357869175781739,117531.0,73.0
TRANSFER AGENT,0,1228,-55370.976405107955,2.73436600384828,117603.0,72.0
TRANSFER AGENT,0,1229,-54883.095198013485,6.871566297105252,117674.0,71.0
TRANSFER AGENT,0,1230,-54474.38081659027,5.239927966964296,117752.0,78.0
TRANSFER AGENT,0,1231,-54361.352318428835,0.8970515727097699,117878.0,126.0
TRANSFER AGENT,0,1232,-54244.273389752176,1.1150374159681569,117983.0,105.0
TRANSFER AGENT,0,1233,-54104.37303207021,1.9164432559173892,118056.0,73.0
TRANSFER AGENT,0,1234,-53835.94868896175,3.627355987952205,118130.0,74.0
TRANSFER AGENT,0,1235,-53690.36864063001,1.9155269517333529,118206.0,76.0
TRANSFER AGENT,0,1236,-53333.413353840246,4.957712316524502,118278.0,72.0
TRANSFER AGENT,0,1237,-52982.703044499176,4.8042508128913175,118351.0,73.0
TRANSFER AGENT,0,1238,-53192.56911338883,-1.8409304288566624,118465.0,114.0
TRANSFER AGENT,0,1239,-52934.38105119203,3.5368227698191648,118538.0,73.0
TRANSFER AGENT,0,1240,-52521.96646195273,5.977023032453651,118607.0,69.0
TRANSFER AGENT,0,1241,-52181.89169770332,4.5343301899921,118682.0,75.0
TRANSFER AGENT,0,1242,-51836.16327587865,4.736005778420173,118755.0,73.0
TRANSFER AGENT,0,1243,-51344.128794822915,6.740198370626544,118828.0,73.0
TRANSFER AGENT,0,1244,-50831.95963191556,7.016015930237709,118901.0,73.0
TRANSFER AGENT,0,1245,-50460.07858918998,5.025419496291685,118975.0,74.0
TRANSFER AGENT,0,1246,-50332.92512845493,1.1995609503306377,119081.0,106.0
TRANSFER AGENT,0,1247,-49992.00230597435,4.5456376330745,119156.0,75.0
TRANSFER AGENT,0,1248,-49758.0425119984,3.0384388828045648,119233.0,77.0
TRANSFER AGENT,0,1249,-49409.95268563187,4.520647095669246,119310.0,77.0
TRANSFER AGENT,0,1250,-49285.404486063584,1.5568524946035425,119390.0,80.0
TRANSFER AGENT,0,1251,-49123.44986100123,1.5135946267509763,119497.0,107.0
TRANSFER AGENT,0,1252,-48625.49158554034,7.013496837477343,119568.0,71.0
TRANSFER AGENT,0,1253,-48390.4797910816,3.1334905927831938,119643.0,75.0
TRANSFER AGENT,0,1254,-48449.30400581643,-0.717368472376055,119725.0,82.0
TRANSFER AGENT,0,1255,-48302.92795773099,1.626400534282685,119815.0,90.0
TRANSFER AGENT,0,1256,-49913.35379335211,-15.337388910677307,119920.0,105.0
TRANSFER AGENT,0,1257,-49762.01720068445,2.045089090103489,119994.0,74.0
TRANSFER AGENT,0,1258,-49548.95238407153,2.9186961179852755,120067.0,73.0
TRANSFER AGENT,0,1259,-49087.76450585194,6.317642167391606,120140.0,73.0
TRANSFER AGENT,0,1260,-48840.47089207459,3.5327659111050314,120210.0,70.0
TRANSFER AGENT,0,1261,-48909.41226597004,-0.8953425181227147,120287.0,77.0
TRANSFER AGENT,0,1262,-48551.078181671095,4.908686086286879,120360.0,73.0
TRANSFER AGENT,0,1263,-48293.937005296604,2.706749224994655,120455.0,95.0
TRANSFER AGENT,0,1264,-47954.01629911003,4.593523056575314,120529.0,74.0
TRANSFER AGENT,0,1265,-47619.95169934565,4.705135207949049,120600.0,71.0
TRANSFER AGENT,0,1266,-47387.68782286772,2.4708923029566683,120694.0,94.0
TRANSFER AGENT,0,1267,-47161.80368043968,3.094303320932091,120767.0,73.0
TRANSFER AGENT,0,1268,-46968.76480949257,2.354132572525766,120849.0,82.0
TRANSFER AGENT,0,1269,-46745.32893799683,2.510515410064508,120938.0,89.0
TRANSFER AGENT,0,1270,-48215.84826122943,-14.416856110123552,121040.0,102.0
TRANSFER AGENT,0,1271,-49754.89873130097,-13.741522054210167,121152.0,112.0
TRANSFER AGENT,0,1272,-49521.11369709954,2.1448168275360504,121261.0,109.0
TRANSFER AGENT,0,1273,-49668.44713017253,-1.2592601117348872,121378.0,117.0
TRANSFER AGENT,0,1274,-49757.71595957427,-0.7762506904499243,121493.0,115.0
TRANSFER AGENT,0,1275,-49737.11924971911,0.1855559446410994,121604.0,111.0
TRANSFER AGENT,0,1276,-49527.75931848379,2.300658585003497,121695.0,91.0
TRANSFER AGENT,0,1277,-49345.02261915987,1.864660197182859,121793.0,98.0
TRANSFER AGENT,0,1278,-49016.417740729834,3.3531110043881287,121891.0,98.0
TRANSFER AGENT,0,1279,-50074.687290514805,-8.332831100669091,122018.0,127.0
TRANSFER AGENT,0,1280,-49864.14188852238,2.6993000255438804,122096.0,78.0
TRANSFER AGENT,0,1281,-49769.272020107994,0.9882277959832226,122192.0,96.0
TRANSFER AGENT,0,1282,-49851.099093457015,-0.7576580865650063,122300.0,108.0
TRANSFER AGENT,0,1283,-49824.205620665605,0.2444861162855587,122410.0,110.0
TRANSFER AGENT,0,1284,-49864.77352265765,-0.36221341064323453,122522.0,112.0
TRANSFER AGENT,0,1285,-49730.3341334405,1.244809159418052,122630.0,108.0
TRANSFER AGENT,0,1286,-49229.50935114632,6.955899754085798,122702.0,72.0
TRANSFER AGENT,0,1287,-49013.08989412593,2.3782357914328687,122793.0,91.0
TRANSFER AGENT,0,1288,-48596.66904240964,6.309406844186277,122859.0,66.0
TRANSFER AGENT,0,1289,-49411.910394037295,-6.79367793023047,122979.0,120.0
TRANSFER AGENT,0,1290,-49572.77266796367,-1.2374021071259724,123109.0,130.0
TRANSFER AGENT,0,1291,-50064.27369853359,-2.3516795721048873,123318.0,209.0
TRANSFER AGENT,0,1292,-49829.72392226637,3.1695915711786005,123392.0,74.0
TRANSFER AGENT,0,1293,-49686.142225969845,1.940293193196309,123466.0,74.0
TRANSFER AGENT,0,1294,-49371.563907658776,3.883682942111932,123547.0,81.0
TRANSFER AGENT,0,1295,-50491.441633512746,-10.564884206169532,123653.0,106.0
TRANSFER AGENT,0,1296,-50360.39441761379,1.2247403355042694,123760.0,107.0
TRANSFER AGENT,0,1297,-51267.7163638372,-6.771059300174728,123894.0,134.0
TRANSFER AGENT,0,1298,-50789.413402565886,6.552095359881014,123967.0,73.0
TRANSFER AGENT,0,1299,-50406.33888582444,5.395415728752723,124038.0,71.0
TRANSFER AGENT,0,1300,-50016.606784548414,5.412945851056008,124110.0,72.0
TRANSFER AGENT,0,1301,-49558.7971680167,6.358466896273725,124182.0,72.0
TRANSFER AGENT,0,1302,-51258.73596386177,-15.59576876922082,124291.0,109.0
TRANSFER AGENT,0,1303,-50886.4163970806,5.171105094182936,124363.0,72.0
TRANSFER AGENT,0,1304,-50871.88648602479,0.12973134871252615,124475.0,112.0
TRANSFER AGENT,0,1305,-50605.526568006215,3.061608253087095,124562.0,87.0
TRANSFER AGENT,0,1306,-50098.57577549453,7.140152007206876,124633.0,71.0
TRANSFER AGENT,0,1307,-50113.27290610998,-0.172907419005337,124718.0,85.0
TRANSFER AGENT,0,1308,-49900.354512917256,2.998850608348228,124789.0,71.0
TRANSFER AGENT,0,1309,-49408.09976365126,6.652091206297228,124863.0,74.0
TRANSFER AGENT,0,1310,-48933.918198938976,6.678613587497023,124934.0,71.0
TRANSFER AGENT,0,1311,-48699.80010156067,3.12157463171076,125009.0,75.0
TRANSFER AGENT,0,1312,-48458.01136405695,3.2674153716719685,125083.0,74.0
TRANSFER AGENT,0,1313,-48205.89366346638,3.501634730424565,125155.0,72.0
TRANSFER AGENT,0,1314,-47707.6311997699,6.92031199578437,125227.0,72.0
TRANSFER AGENT,0,1315,-47435.657295683326,2.3446026214359628,125343.0,116.0
TRANSFER AGENT,0,1316,-47142.75934488034,3.4458582447410344,125428.0,85.0
TRANSFER AGENT,0,1317,-46653.10036105066,6.707657312735335,125501.0,73.0
TRANSFER AGENT,0,1318,-47257.78455173624,-4.615909852561678,125632.0,131.0
TRANSFER AGENT,0,1319,-48213.32246983121,-6.544780260924506,125778.0,146.0
TRANSFER AGENT,0,1320,-47856.814490130884,4.883670954798981,125851.0,73.0
TRANSFER AGENT,0,1321,-49722.68079965842,-12.275436246891676,126003.0,152.0
TRANSFER AGENT,0,1322,-49571.79708306261,1.397071449961201,126111.0,108.0
TRANSFER AGENT,0,1323,-49102.30477015921,6.259897505378632,126186.0,75.0
TRANSFER AGENT,0,1324,-48756.7128576073,4.547262007261884,126262.0,76.0
TRANSFER AGENT,0,1325,-48272.85310841867,6.366575647218855,126338.0,76.0
TRANSFER AGENT,0,1326,-48009.684328161304,3.556334868342754,126412.0,74.0
TRANSFER AGENT,0,1327,-49521.668976693894,-11.454429155549956,126544.0,132.0
TRANSFER AGENT,0,1328,-49351.98741785939,1.8051229663244885,126638.0,94.0
TRANSFER AGENT,0,1329,-48992.59855544002,4.923135101635243,126711.0,73.0
TRANSFER AGENT,0,1330,-50552.47056671833,-12.186500088111817,126839.0,128.0
