agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1000,-125363.12522693857,0.0727380191395431,98109.0,111.0
TRANSFER AGENT,0,1001,-125632.63374049375,-2.428004626623277,98220.0,111.0
TRANSFER AGENT,0,1002,-125293.91973716712,4.516186711021778,98295.0,75.0
TRANSFER AGENT,0,1003,-125168.60766767069,0.841020600647166,98444.0,149.0
TRANSFER AGENT,0,1004,-125173.14320799492,-0.042388227329286855,98551.0,107.0
TRANSFER AGENT,0,1005,-124791.57946672327,4.829920775590378,98630.0,79.0
TRANSFER AGENT,0,1006,-124260.55897385889,7.0802732381917926,98705.0,75.0
TRANSFER AGENT,0,1007,-124212.2831376625,0.5190950128644826,98798.0,93.0
TRANSFER AGENT,0,1008,-123764.13063280103,6.688843356141282,98865.0,67.0
TRANSFER AGENT,0,1009,-125120.84241538927,-7.887859201094451,99037.0,172.0
TRANSFER AGENT,0,1010,-124823.11522291241,3.8170152881649293,99115.0,78.0
TRANSFER AGENT,0,1011,-124527.34384879583,2.5497532251429074,99231.0,116.0
TRANSFER AGENT,0,1012,-124022.38558006089,6.9172365580128945,99304.0,73.0
TRANSFER AGENT,0,1013,-124067.33637578324,-0.4201008946013838,99411.0,107.0
TRANSFER AGENT,0,1014,-126038.44710972365,-12.635325217566724,99567.0,156.0
TRANSFER AGENT,0,1015,-125624.30581050715,5.521883989553223,99642.0,75.0
TRANSFER AGENT,0,1016,-125502.08210574156,1.6516716860215788,99716.0,74.0
TRANSFER AGENT,0,1017,-125353.00681082119,1.961517038425913,99792.0,76.0
TRANSFER AGENT,0,1018,-124928.68350655398,5.657644056896032,99867.0,75.0
TRANSFER AGENT,0,1019,-124687.72955216293,3.30073910124732,99940.0,73.0
TRANSFER AGENT,0,1020,-124229.13480302466,6.36937151580935,100012.0,72.0
TRANSFER AGENT,0,1021,-124099.88555224608,1.723323343714356,100087.0,75.0
TRANSFER AGENT,0,1022,-123984.5177584117,1.5590242410051611,100161.0,74.0
TRANSFER AGENT,0,1023,-123770.89200273281,2.9670243844291213,100233.0,72.0
TRANSFER AGENT,0,1024,-124895.94568420052,-8.789481886466454,100361.0,128.0
TRANSFER AGENT,0,1025,-124154.36926515195,10.905535574243501,100429.0,68.0
TRANSFER AGENT,0,1026,-124196.36602019896,-0.392493037822471,100536.0,107.0
TRANSFER AGENT,0,1027,-124068.4596681606,0.9545250152115948,100670.0,134.0
TRANSFER AGENT,0,1028,-123653.4594510757,5.684934480615047,100743.0,73.0
TRANSFER AGENT,0,1029,-123418.7909022579,3.3051908284198177,100814.0,71.0
TRANSFER AGENT,0,1030,-123086.33933762777,3.2915996498032274,100915.0,101.0
TRANSFER AGENT,0,1031,-123008.54518107923,0.7203162643383033,101023.0,108.0
TRANSFER AGENT,0,1032,-122599.94139906375,5.521672729938833,101097.0,74.0
TRANSFER AGENT,0,1033,-122408.46009881022,2.5530840033804494,101172.0,75.0
TRANSFER AGENT,0,1034,-121994.59182557039,5.592814503240944,101246.0,74.0
TRANSFER AGENT,0,1035,-121567.9245735225,5.688896693971796,101321.0,75.0
TRANSFER AGENT,0,1036,-121427.8229154471,1.3343015054799794,101426.0,105.0
TRANSFER AGENT,0,1037,-121271.10453809939,2.089578364636217,101501.0,75.0
TRANSFER AGENT,0,1038,-121011.06215141885,3.611699815007509,101573.0,72.0
TRANSFER AGENT,0,1039,-121072.7150488195,-0.4372545914940126,101714.0,141.0
TRANSFER AGENT,0,1040,-120579.85338181969,7.0408809571402,101784.0,70.0
TRANSFER AGENT,0,1041,-120266.93876914585,2.7209966319463526,101899.0,115.0
TRANSFER AGENT,0,1042,-120076.32319234946,1.8328420845807658,102003.0,104.0
TRANSFER AGENT,0,1043,-119415.16546070452,8.699443837433403,102079.0,76.0
TRANSFER AGENT,0,1044,-119125.93545583934,2.472051323634057,102196.0,117.0
TRANSFER AGENT,0,1045,-119211.89195963988,-0.693197611294689,102320.0,124.0
TRANSFER AGENT,0,1046,-119042.18759062998,2.3902023804210644,102391.0,71.0
TRANSFER AGENT,0,1047,-118845.98070723569,2.6877655259491346,102464.0,73.0
TRANSFER AGENT,0,1048,-119153.14076883862,-3.888102045606772,102543.0,79.0
TRANSFER AGENT,0,1049,-119393.48328518652,-2.184931966799083,102653.0,110.0
TRANSFER AGENT,0,1050,-120171.04905866984,-7.623193857679694,102755.0,102.0
TRANSFER AGENT,0,1051,-120227.21211223016,-0.5248883510310122,102862.0,107.0
TRANSFER AGENT,0,1052,-120064.34610552271,2.2008919825330695,102936.0,74.0
TRANSFER AGENT,0,1053,-120514.47286731296,-3.1258802902101035,103080.0,144.0
TRANSFER AGENT,0,1054,-120298.22873600062,1.8968783448450703,103194.0,114.0
TRANSFER AGENT,0,1055,-119864.21134604765,5.9454436979856915,103267.0,73.0
TRANSFER AGENT,0,1056,-119418.74219004784,6.648793373131614,103334.0,67.0
TRANSFER AGENT,0,1057,-120858.92433328353,-10.747627934594783,103468.0,134.0
TRANSFER AGENT,0,1058,-120372.3761611188,6.4019496337464545,103544.0,76.0
TRANSFER AGENT,0,1059,-120448.30273186864,-0.5666161996257212,103678.0,134.0
TRANSFER AGENT,0,1060,-119748.98630582032,10.437558597736123,103745.0,67.0
TRANSFER AGENT,0,1061,-119334.88363197277,5.595982079020851,103819.0,74.0
TRANSFER AGENT,0,1062,-118936.9288118343,5.685068859121034,103889.0,70.0
TRANSFER AGENT,0,1063,-118776.44117211377,1.4998844833694198,103996.0,107.0
TRANSFER AGENT,0,1064,-118354.1807558095,5.9473298071024185,104067.0,71.0
TRANSFER AGENT,0,1065,-117919.46408375936,6.037731556251885,104139.0,72.0
TRANSFER AGENT,0,1066,-117496.10870058303,5.962751875722887,104210.0,71.0
TRANSFER AGENT,0,1067,-117666.01274293158,-1.2136003024895874,104350.0,140.0
TRANSFER AGENT,0,1068,-117214.5790670222,6.542517042164839,104419.0,69.0
TRANSFER AGENT,0,1069,-119431.16158407657,-13.76759327362961,104580.0,161.0
TRANSFER AGENT,0,1070,-122015.65985390081,-18.20069204101578,104722.0,142.0
TRANSFER AGENT,0,1071,-121367.14725971624,9.679292450516101,104789.0,67.0
TRANSFER AGENT,0,1072,-121162.05413825256,2.809494814570998,104862.0,73.0
TRANSFER AGENT,0,1073,-121243.29279590872,-1.0689297060022616,104938.0,76.0
TRANSFER AGENT,0,1074,-121280.82488436256,-0.31276740378200524,105058.0,120.0
TRANSFER AGENT,0,1075,-121079.1197834105,2.763083574685922,105131.0,73.0
TRANSFER AGENT,0,1076,-120824.91535710327,3.344795082989828,105207.0,76.0
TRANSFER AGENT,0,1077,-123362.21925511045,-14.335050271227018,105384.0,177.0
TRANSFER AGENT,0,1078,-123241.86907832952,1.5835549576438956,105460.0,76.0
TRANSFER AGENT,0,1079,-122988.14837976311,2.5120861244198194,105561.0,101.0
TRANSFER AGENT,0,1080,-122819.08381849474,2.34811890650511,105633.0,72.0
TRANSFER AGENT,0,1081,-122773.6715446984,0.6220859424155681,105706.0,73.0
TRANSFER AGENT,0,1082,-122525.91346402446,2.9850371165535496,105789.0,83.0
TRANSFER AGENT,0,1083,-124251.37194708812,-12.2372942061252,105930.0,141.0
TRANSFER AGENT,0,1084,-124509.20705706775,-1.89584639690898,106066.0,136.0
TRANSFER AGENT,0,1085,-124317.18441488838,2.7045442560472996,106137.0,71.0
TRANSFER AGENT,0,1086,-124343.94189412185,-0.24324981121328515,106247.0,110.0
TRANSFER AGENT,0,1087,-124731.19174282304,-2.8474253580970377,106383.0,136.0
TRANSFER AGENT,0,1088,-124702.53675086508,0.27552876882651955,106487.0,104.0
TRANSFER AGENT,0,1089,-124579.8234573732,1.2521764642028526,106585.0,98.0
TRANSFER AGENT,0,1090,-125981.32766140156,-8.442796409809347,106751.0,166.0
TRANSFER AGENT,0,1091,-125571.83911481785,5.687340924773888,106823.0,72.0
TRANSFER AGENT,0,1092,-125679.00994776242,-1.1907870327173895,106913.0,90.0
TRANSFER AGENT,0,1093,-125586.9688774941,1.278348198170993,106985.0,72.0
TRANSFER AGENT,0,1094,-125369.87373917586,2.9739060043595003,107058.0,73.0
TRANSFER AGENT,0,1095,-125235.22889005992,1.584057048422767,107143.0,85.0
TRANSFER AGENT,0,1096,-126490.10775187667,-12.302733939379857,107245.0,102.0
TRANSFER AGENT,0,1097,-126037.3617545402,6.467799961949675,107315.0,70.0
TRANSFER AGENT,0,1098,-125874.5854093117,2.260782572618145,107387.0,72.0
TRANSFER AGENT,0,1099,-125988.97593872092,-1.0999089366271995,107491.0,104.0
TRANSFER AGENT,0,1100,-125842.85191199362,2.02950037121252,107563.0,72.0
TRANSFER AGENT,0,1101,-125611.44758246679,3.5061262049520634,107629.0,66.0
TRANSFER AGENT,0,1102,-125396.21306609878,2.9484180324385525,107702.0,73.0
TRANSFER AGENT,0,1103,-125541.61241119946,-0.9693289673378573,107852.0,150.0
TRANSFER AGENT,0,1104,-125081.00705403871,6.580076530867924,107922.0,70.0
TRANSFER AGENT,0,1105,-125167.7823357327,-0.7817592945404668,108033.0,111.0
TRANSFER AGENT,0,1106,-124726.6211393041,6.3023028061229045,108103.0,70.0
TRANSFER AGENT,0,1107,-124695.08230744008,0.35043146515583506,108193.0,90.0
TRANSFER AGENT,0,1108,-124467.75278124737,3.1141030985302454,108266.0,73.0
TRANSFER AGENT,0,1109,-124287.00646863341,2.658034009028762,108334.0,68.0
TRANSFER AGENT,0,1110,-123830.12420220986,6.621482122080422,108403.0,69.0
TRANSFER AGENT,0,1111,-123387.10123381515,5.8292495841408405,108479.0,76.0
TRANSFER AGENT,0,1112,-123194.33667635701,2.677285520251923,108551.0,72.0
TRANSFER AGENT,0,1113,-122982.23623251433,3.030006340609575,108621.0,70.0
TRANSFER AGENT,0,1114,-122817.71999165413,2.2849477897251584,108693.0,72.0
TRANSFER AGENT,0,1115,-122701.97443187813,1.7021405849410485,108761.0,68.0
TRANSFER AGENT,0,1116,-123094.21293650824,-3.163213747017009,108885.0,124.0
TRANSFER AGENT,0,1117,-122886.65321219963,2.8432838946385552,108958.0,73.0
TRANSFER AGENT,0,1118,-122665.86665830162,2.9836020797028207,109032.0,74.0
TRANSFER AGENT,0,1119,-122548.02967215003,1.6596758612898423,109103.0,71.0
TRANSFER AGENT,0,1120,-122124.05576101346,6.2349104578908285,109171.0,68.0
TRANSFER AGENT,0,1121,-121920.52112932735,2.8268698845292914,109243.0,72.0
TRANSFER AGENT,0,1122,-121508.11034721539,5.727927529332695,109315.0,72.0
TRANSFER AGENT,0,1123,-121405.24261553252,1.4091470093543281,109388.0,73.0
TRANSFER AGENT,0,1124,-120903.23596067283,6.9723146508291425,109460.0,72.0
TRANSFER AGENT,0,1125,-120586.5645262384,4.398214367144735,109532.0,72.0
TRANSFER AGENT,0,1126,-120425.51236561208,1.4379657198778497,109644.0,112.0
TRANSFER AGENT,0,1127,-120712.563361491,-3.7279350114145418,109721.0,77.0
TRANSFER AGENT,0,1128,-120488.04197967988,2.059829190927717,109830.0,109.0
TRANSFER AGENT,0,1129,-120629.72657374966,-1.1807049505815068,109950.0,120.0
TRANSFER AGENT,0,1130,-122225.35259619255,-15.491514780998871,110053.0,103.0
TRANSFER AGENT,0,1131,-121768.29166133367,6.529441926555281,110123.0,70.0
TRANSFER AGENT,0,1132,-123392.41106463909,-15.178686012200172,110230.0,107.0
TRANSFER AGENT,0,1133,-122603.85610030225,13.142582738947278,110290.0,60.0
TRANSFER AGENT,0,1134,-123068.06692701465,-4.688998249620195,110389.0,99.0
TRANSFER AGENT,0,1135,-122695.59082578852,4.901001331922703,110465.0,76.0
TRANSFER AGENT,0,1136,-122774.5832117377,-0.7116431166592849,110576.0,111.0
TRANSFER AGENT,0,1137,-122798.38732196795,-0.15161853649844667,110733.0,157.0
TRANSFER AGENT,0,1138,-124777.34404361768,-9.79681545371152,110935.0,202.0
TRANSFER AGENT,0,1139,-124536.61284561493,3.439017114324929,111005.0,70.0
TRANSFER AGENT,0,1140,-124327.86542479268,3.025324939453006,111074.0,69.0
TRANSFER AGENT,0,1141,-123668.90895896257,10.137791782001704,111139.0,65.0
TRANSFER AGENT,0,1142,-124797.77192381711,-11.288629648545516,111239.0,100.0
TRANSFER AGENT,0,1143,-124377.2092119446,3.9304926343224738,111346.0,107.0
TRANSFER AGENT,0,1144,-124161.83724665281,3.0767423613112768,111416.0,70.0
TRANSFER AGENT,0,1145,-123679.35211289079,4.595096512019258,111521.0,105.0
TRANSFER AGENT,0,1146,-123468.89735333776,2.922982771569867,111593.0,72.0
TRANSFER AGENT,0,1147,-123033.13557559598,6.315388083214069,111662.0,69.0
TRANSFER AGENT,0,1148,-122811.04185723573,3.128080540285316,111733.0,71.0
TRANSFER AGENT,0,1149,-122577.1823688853,2.270480469421561,111836.0,103.0
TRANSFER AGENT,0,1150,-122160.6236258958,6.217294671485294,111903.0,67.0
TRANSFER AGENT,0,1151,-121700.33910587772,6.482880563634794,111974.0,71.0
TRANSFER AGENT,0,1152,-121572.12214638042,1.1763023807090989,112083.0,109.0
TRANSFER AGENT,0,1153,-121517.63065688717,0.5239566297428125,112187.0,104.0
TRANSFER AGENT,0,1154,-121348.43660844641,2.4170578348678338,112257.0,70.0
TRANSFER AGENT,0,1155,-120972.23370893003,5.5323955811234,112325.0,68.0
TRANSFER AGENT,0,1156,-121617.85847071464,-4.644782458882092,112464.0,139.0
TRANSFER AGENT,0,1157,-121458.26036009604,2.04612962331527,112542.0,78.0
TRANSFER AGENT,0,1158,-120895.73144780747,9.22178544735372,112603.0,61.0
TRANSFER AGENT,0,1159,-120662.29700898496,2.2663537749758205,112706.0,103.0
TRANSFER AGENT,0,1160,-120660.23780639401,0.01980002491289442,112810.0,104.0
TRANSFER AGENT,0,1161,-120668.28079598871,-0.07447212587683373,112918.0,108.0
TRANSFER AGENT,0,1162,-120445.70401080106,3.048997057365203,112991.0,73.0
TRANSFER AGENT,0,1163,-120211.52285293252,3.164610241466699,113065.0,74.0
TRANSFER AGENT,0,1164,-120008.25173381013,2.606039988748676,113143.0,78.0
TRANSFER AGENT,0,1165,-119779.6699188022,3.1747474306656662,113215.0,72.0
TRANSFER AGENT,0,1166,-119975.71271070736,-2.4815543279134538,113294.0,79.0
TRANSFER AGENT,0,1167,-119324.22717561346,10.022854386060072,113359.0,65.0
TRANSFER AGENT,0,1168,-118869.96649524919,5.977114215319409,113435.0,76.0
TRANSFER AGENT,0,1169,-118596.9996621819,2.599684124450383,113540.0,105.0
TRANSFER AGENT,0,1170,-118128.76028893804,6.414237989641995,113613.0,73.0
TRANSFER AGENT,0,1171,-117683.7434925535,6.449518788181665,113682.0,69.0
TRANSFER AGENT,0,1172,-117276.04717216856,5.824233148356388,113752.0,70.0
TRANSFER AGENT,0,1173,-118478.49559089448,-10.736146595767112,113864.0,112.0
TRANSFER AGENT,0,1174,-118052.337953221,6.0879662524784095,113934.0,70.0
TRANSFER AGENT,0,1175,-117401.59801572753,9.569704963139186,114002.0,68.0
TRANSFER AGENT,0,1176,-117299.72937017742,1.3582486073349256,114077.0,75.0
TRANSFER AGENT,0,1177,-117265.39934252625,0.3467679560725045,114176.0,99.0
TRANSFER AGENT,0,1178,-116952.47361692396,4.670533217944446,114243.0,67.0
TRANSFER AGENT,0,1179,-116723.26176684073,3.0561580011096914,114318.0,75.0
TRANSFER AGENT,0,1180,-116640.36936875923,1.167498564528286,114389.0,71.0
TRANSFER AGENT,0,1181,-116171.5987171293,6.4215157757526375,114462.0,73.0
TRANSFER AGENT,0,1182,-116610.85724041687,-3.9572839935817856,114573.0,111.0
TRANSFER AGENT,0,1183,-117017.74373456533,-4.471280155477623,114664.0,91.0
TRANSFER AGENT,0,1184,-117928.2153156467,-5.950794647590648,114817.0,153.0
TRANSFER AGENT,0,1185,-117479.06207289571,4.778225986712508,114911.0,94.0
TRANSFER AGENT,0,1186,-117287.24040062673,2.491190548947819,114988.0,77.0
TRANSFER AGENT,0,1187,-117086.84032618722,2.1548395101022684,115081.0,93.0
TRANSFER AGENT,0,1188,-117150.40307968194,-0.5004941220056928,115208.0,127.0
TRANSFER AGENT,0,1189,-116936.67696086863,2.671576485166399,115288.0,80.0
TRANSFER AGENT,0,1190,-116703.87138840002,2.3280557246861666,115388.0,100.0
TRANSFER AGENT,0,1191,-116793.4139042414,-0.5929967936515865,115539.0,151.0
TRANSFER AGENT,0,1192,-116362.69907843172,5.900203093283441,115612.0,73.0
TRANSFER AGENT,0,1193,-116200.0864193221,2.1681687881282348,115687.0,75.0
TRANSFER AGENT,0,1194,-115744.63906177894,6.325657743654937,115759.0,72.0
TRANSFER AGENT,0,1195,-115540.62433704794,2.550184059137679,115839.0,80.0
TRANSFER AGENT,0,1196,-115148.74106162603,5.156358887130222,115915.0,76.0
TRANSFER AGENT,0,1197,-115002.60478149925,1.9748145963078791,115989.0,74.0
TRANSFER AGENT,0,1198,-114373.14381805583,9.12262265860026,116058.0,69.0
TRANSFER AGENT,0,1199,-113970.7409385421,5.437876750185581,116132.0,74.0
TRANSFER AGENT,0,1200,-115024.90322880699,-8.57042512410472,116255.0,123.0
TRANSFER AGENT,0,1201,-114762.83996771373,3.6397675151840696,116327.0,72.0
TRANSFER AGENT,0,1202,-114334.91666412452,5.7827473458002006,116401.0,74.0
TRANSFER AGENT,0,1203,-114493.103800092,-1.3520268031407585,116518.0,117.0
TRANSFER AGENT,0,1204,-114329.3755035662,1.4237243176155694,116633.0,115.0
TRANSFER AGENT,0,1205,-114098.2306803271,3.1663674416314866,116706.0,73.0
TRANSFER AGENT,0,1206,-113805.72905192352,3.4821622428996966,116790.0,84.0
TRANSFER AGENT,0,1207,-113166.92015870108,9.827829126499262,116855.0,65.0
TRANSFER AGENT,0,1208,-112898.38238802127,3.628888792970374,116929.0,74.0
TRANSFER AGENT,0,1209,-112287.44523115455,8.369002148859296,117002.0,73.0
TRANSFER AGENT,0,1210,-112008.3408266523,3.3226714821695844,117086.0,84.0
TRANSFER AGENT,0,1211,-111658.41852493104,3.8880255746807673,117176.0,90.0
TRANSFER AGENT,0,1212,-111771.55815893982,-1.4693458962179138,117253.0,77.0
TRANSFER AGENT,0,1213,-111669.42029115933,1.3991488737053028,117326.0,73.0
TRANSFER AGENT,0,1214,-110999.50526146355,9.708913473851984,117395.0,69.0
TRANSFER AGENT,0,1215,-110762.00438567417,3.253436654648995,117468.0,73.0
TRANSFER AGENT,0,1216,-110612.17852577877,2.0246737823702206,117542.0,74.0
TRANSFER AGENT,0,1217,-110814.82536861287,-1.8938957274214834,117649.0,107.0
TRANSFER AGENT,0,1218,-110890.54863114821,-0.6761005583512717,117761.0,112.0
TRANSFER AGENT,0,1219,-110895.6249832668,-0.06425762175421343,117840.0,79.0
TRANSFER AGENT,0,1220,-110634.94513033264,3.7239978990595017,117910.0,70.0
TRANSFER AGENT,0,1221,-109989.13170617969,9.935591140814513,117975.0,65.0
TRANSFER AGENT,0,1222,-109782.5987671917,2.868513041499886,118047.0,72.0
TRANSFER AGENT,0,1223,-109640.43545862185,1.9474425831485829,118120.0,73.0
TRANSFER AGENT,0,1224,-109265.97677984646,5.129570942128714,118193.0,73.0
TRANSFER AGENT,0,1225,-109139.22084125436,1.6900791812280993,118268.0,75.0
TRANSFER AGENT,0,1226,-108699.72770950844,6.278473310655876,118338.0,70.0
TRANSFER AGENT,0,1227,-108531.41397965582,2.305667532227772,118411.0,73.0
TRANSFER AGENT,0,1228,-108420.72370318792,1.0062752406171787,118521.0,110.0
TRANSFER AGENT,0,1229,-108235.31593618514,2.6113770000390697,118592.0,71.0
TRANSFER AGENT,0,1230,-107751.73815670497,6.716358048335716,118664.0,72.0
TRANSFER AGENT,0,1231,-107312.76247068011,6.651146757952503,118730.0,66.0
TRANSFER AGENT,0,1232,-106915.29727466467,5.67807422879216,118800.0,70.0
TRANSFER AGENT,0,1233,-106662.96328498583,3.6570143431714968,118869.0,69.0
TRANSFER AGENT,0,1234,-106458.597355866,2.838415682219832,118941.0,72.0
TRANSFER AGENT,0,1235,-106274.30830489755,2.3933642982915386,119018.0,77.0
TRANSFER AGENT,0,1236,-106060.4550952778,2.7070026534146336,119097.0,79.0
TRANSFER AGENT,0,1237,-105511.52266067591,8.193021411968449,119164.0,67.0
TRANSFER AGENT,0,1238,-105065.93297121562,4.164389621124232,119271.0,107.0
TRANSFER AGENT,0,1239,-104856.76801659829,2.945985276300477,119342.0,71.0
TRANSFER AGENT,0,1240,-104693.00319782653,2.243353681804793,119415.0,73.0
TRANSFER AGENT,0,1241,-104500.91727041057,2.8247930502347627,119483.0,68.0
TRANSFER AGENT,0,1242,-104339.17626828272,2.3785441489389627,119551.0,68.0
TRANSFER AGENT,0,1243,-104328.3289065654,0.09192679421462624,119669.0,118.0
TRANSFER AGENT,0,1244,-104456.65666892676,-1.7110368314848408,119744.0,75.0
TRANSFER AGENT,0,1245,-104519.74268366469,-0.5128944287636349,119867.0,123.0
TRANSFER AGENT,0,1246,-106377.45228696211,-13.967741378176108,120000.0,133.0
TRANSFER AGENT,0,1247,-107366.28034380007,-6.505447742354989,120152.0,152.0
TRANSFER AGENT,0,1248,-110770.68418664685,-15.616531389205422,120370.0,218.0
TRANSFER AGENT,0,1249,-112047.08150089666,-10.548738134295977,120491.0,121.0
TRANSFER AGENT,0,1250,-111855.92995087434,1.4481178031993858,120623.0,132.0
TRANSFER AGENT,0,1251,-111747.32461619897,1.392376085581791,120701.0,78.0
TRANSFER AGENT,0,1252,-111474.71103981577,2.5963197750781526,120806.0,105.0
TRANSFER AGENT,0,1253,-111022.50679427102,6.194578706092581,120879.0,73.0
TRANSFER AGENT,0,1254,-110872.87080156563,1.894126489941569,120958.0,79.0
TRANSFER AGENT,0,1255,-110452.25629395392,6.09586242915516,121027.0,69.0
TRANSFER AGENT,0,1256,-111701.97807951209,-8.739313185721509,121170.0,143.0
TRANSFER AGENT,0,1257,-111700.44554213814,0.01487900363050905,121273.0,103.0
TRANSFER AGENT,0,1258,-111558.15593252103,1.8479170080144989,121350.0,77.0
TRANSFER AGENT,0,1259,-111419.08093365373,1.1125999909382926,121475.0,125.0
TRANSFER AGENT,0,1260,-111203.7787402944,2.9094890994505356,121549.0,74.0
TRANSFER AGENT,0,1261,-111061.02329252768,1.7844430970838707,121629.0,80.0
TRANSFER AGENT,0,1262,-112021.7983537381,-14.339926286722699,121696.0,67.0
TRANSFER AGENT,0,1263,-111949.59239622709,0.8914315742098711,121777.0,81.0
TRANSFER AGENT,0,1264,-111887.38981322455,0.8886083286076111,121847.0,70.0
TRANSFER AGENT,0,1265,-111630.57244950977,2.493372463250377,121950.0,103.0
TRANSFER AGENT,0,1266,-111940.23926017356,-3.0966681066379476,122050.0,100.0
TRANSFER AGENT,0,1267,-111640.44656696341,3.843496066796907,122128.0,78.0
TRANSFER AGENT,0,1268,-111357.10708737621,3.5865756909772917,122207.0,79.0
TRANSFER AGENT,0,1269,-113297.81949841528,-13.202125245163744,122354.0,147.0
TRANSFER AGENT,0,1270,-113087.48422691206,3.0483372681626095,122423.0,69.0
TRANSFER AGENT,0,1271,-114365.40026588771,-9.983719054497353,122551.0,128.0
TRANSFER AGENT,0,1272,-114308.46067667729,0.7591945228056488,122626.0,75.0
TRANSFER AGENT,0,1273,-113865.64736107043,6.325904508669527,122696.0,70.0
TRANSFER AGENT,0,1274,-113679.49392360698,2.5854644092145387,122768.0,72.0
TRANSFER AGENT,0,1275,-113501.35671121973,2.544817319817799,122838.0,70.0
TRANSFER AGENT,0,1276,-113348.02692845391,2.0720240914301202,122912.0,74.0
TRANSFER AGENT,0,1277,-113149.32730555776,2.614468722317791,122988.0,76.0
TRANSFER AGENT,0,1278,-112745.77890558976,5.528060273534211,123061.0,73.0
TRANSFER AGENT,0,1279,-112559.98988660124,2.381910499852778,123139.0,78.0
TRANSFER AGENT,0,1280,-112391.76777735942,2.3364181839141214,123211.0,72.0
TRANSFER AGENT,0,1281,-111907.35780764179,6.546080671859911,123285.0,74.0
TRANSFER AGENT,0,1282,-111764.23142502198,1.3376297441103269,123392.0,107.0
TRANSFER AGENT,0,1283,-111343.0026121011,5.692281255687518,123466.0,74.0
TRANSFER AGENT,0,1284,-111082.79508845934,3.4237832058127045,123542.0,76.0
TRANSFER AGENT,0,1285,-110875.76379893819,2.797720128664307,123616.0,74.0
TRANSFER AGENT,0,1286,-111264.59201941636,-3.775031266778376,123719.0,103.0
TRANSFER AGENT,0,1287,-111132.5359591427,1.6930264137648676,123797.0,78.0
TRANSFER AGENT,0,1288,-110887.03792969712,3.5071147063654524,123867.0,70.0
TRANSFER AGENT,0,1289,-110817.15175973311,0.9573447940275877,123940.0,73.0
TRANSFER AGENT,0,1290,-110387.74495971021,6.134382857470117,124010.0,70.0
TRANSFER AGENT,0,1291,-109989.91604558783,4.851572123443669,124092.0,82.0
TRANSFER AGENT,0,1292,-109599.19538053409,5.426675903524216,124164.0,72.0
TRANSFER AGENT,0,1293,-109883.59859610953,-1.8588445462447443,124317.0,153.0
TRANSFER AGENT,0,1294,-109609.43121907902,2.515297036977158,124426.0,109.0
TRANSFER AGENT,0,1295,-109258.11889296459,5.404805017145083,124491.0,65.0
TRANSFER AGENT,0,1296,-109096.19969273116,2.0496101295370575,124570.0,79.0
TRANSFER AGENT,0,1297,-110510.69888571929,-13.097214749890085,124678.0,108.0
TRANSFER AGENT,0,1298,-110396.12683334245,1.6136908785470607,124749.0,71.0
TRANSFER AGENT,0,1299,-110555.60881517087,-2.018759263650779,124828.0,79.0
TRANSFER AGENT,0,1300,-110146.05703963169,5.93553297882866,124897.0,69.0
TRANSFER AGENT,0,1301,-109991.66313989341,2.0585853298437,124972.0,75.0
TRANSFER AGENT,0,1302,-109506.89774707063,6.925219897468271,125042.0,70.0
TRANSFER AGENT,0,1303,-109068.95695241861,5.9991889678358845,125115.0,73.0
TRANSFER AGENT,0,1304,-109706.67526401383,-5.904799181437291,125223.0,108.0
TRANSFER AGENT,0,1305,-109497.63953532584,2.7871430491731033,125298.0,75.0
TRANSFER AGENT,0,1306,-109217.64135785219,2.7450801713102955,125400.0,102.0
TRANSFER AGENT,0,1307,-108904.96689996005,2.94975903671821,125506.0,106.0
TRANSFER AGENT,0,1308,-108818.37977984881,1.170096217719592,125580.0,74.0
TRANSFER AGENT,0,1309,-108515.34494174611,3.0003449317098543,125681.0,101.0
TRANSFER AGENT,0,1310,-108064.72714599388,6.5306926920613675,125750.0,69.0
TRANSFER AGENT,0,1311,-107627.96129082891,6.824466486952602,125814.0,64.0
TRANSFER AGENT,0,1312,-107390.89859662169,3.292537419544804,125886.0,72.0
TRANSFER AGENT,0,1313,-107118.95201665173,3.8849511424280063,125956.0,70.0
TRANSFER AGENT,0,1314,-106794.7562098578,4.441038449231805,126029.0,73.0
TRANSFER AGENT,0,1315,-106562.51796541076,3.0160810967147853,126106.0,77.0
TRANSFER AGENT,0,1316,-106621.20964950245,-0.4514744930129032,126236.0,130.0
TRANSFER AGENT,0,1317,-106392.30612267478,3.052047024368873,126311.0,75.0
TRANSFER AGENT,0,1318,-105959.25397383767,6.186459269101757,126381.0,70.0
TRANSFER AGENT,0,1319,-105914.97770159355,0.5466206449890612,126462.0,81.0
TRANSFER AGENT,0,1320,-105450.47920701797,6.635692779651126,126532.0,70.0
TRANSFER AGENT,0,1321,-105438.53481951072,0.09953656256036349,126652.0,120.0
TRANSFER AGENT,0,1322,-105026.25781329864,5.975029075537537,126721.0,69.0
TRANSFER AGENT,0,1323,-104572.36261990824,6.877199899854509,126787.0,66.0
TRANSFER AGENT,0,1324,-106210.0809505404,-11.065664396163248,126935.0,148.0
TRANSFER AGENT,0,1325,-105574.47223732132,9.630435048774006,127001.0,66.0
TRANSFER AGENT,0,1326,-108301.18462951298,-18.42373237967342,127149.0,148.0
